 0.012893983 0.014178482 0.016516516 0.02862363 0.030943785 
extremely 0.002148997 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
dvd 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_displayed 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
playback 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
released 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
boxes 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
based 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
n_crash 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
wonderful 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
received 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
drmfree 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
flood 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
accept 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
quality 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
installer 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
shooter 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
n_playback 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_get 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
fact 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 0.0010314595 
access 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
customization 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
mid 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
global 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
sun 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
long 0.0014326648 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
remember 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
current 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
supports 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
operating 0.002148997 0.0016680567 7.5075077E-4 0.0018270402 5.157298E-4 
audio 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
galaxy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
key 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
destruction 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_machine 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
controller 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
bother 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
star 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
n_want 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
makes 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
restrictive 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
started 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
launch 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
appeal 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
store 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
people 0.002148997 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
stay 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
single 7.163324E-4 0.0016680567 0.0015015015 6.090134E-4 0.002062919 
definitely 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.002062919 
afraid 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
fish 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
buying 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
progress 7.163324E-4 0.0016680567 0.0015015015 6.090134E-4 5.157298E-4 
troubleshooting 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
n_think 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
open 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
story 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
separate 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
forced 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
buy 0.0064469916 8.3402835E-4 7.5075077E-4 0.0018270402 0.0025786487 
ice 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
inside 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
amazing 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
military 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 0.0015471893 
n_problems 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
collection 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
n_played 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
n_allow 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
ve 0.002148997 8.3402835E-4 0.0015015015 0.0012180269 0.0030943786 
NOT 0.0028653296 0.0025020852 0.0015015015 6.090134E-4 5.157298E-4 
purchased 7.163324E-4 0.0016680567 7.5075077E-4 0.0012180269 5.157298E-4 
ocean 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.002062919 
solve 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 0.0010314595 
n_worth 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
campaign 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0030943786 
support 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
internet 0.002148997 0.0016680567 0.0015015015 6.090134E-4 0.0015471893 
higher 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
allow 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
idea 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
kid 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
vehicles 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
learning 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.002062919 
figured 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 0.0010314595 
speed 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
life 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
wo 0.002148997 0.0016680567 7.5075077E-4 0.0018270402 5.157298E-4 
mansion 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
normal 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
figure 7.163324E-4 0.0016680567 7.5075077E-4 0.0018270402 0.0010314595 
previous 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
n_short 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
apply 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
arcade 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
money 0.003581662 0.0016680567 0.0015015015 0.0018270402 0.0015471893 
xp 0.0014326648 8.3402835E-4 0.0015015015 0.0012180269 0.0010314595 
software 0.0028653296 8.3402835E-4 7.5075077E-4 0.0018270402 0.0015471893 
fair 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
type 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 0.0015471893 
hell 0.0014326648 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
problem 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 0.0010314595 
humor 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
children 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
lost 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
price 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
review 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
games 0.004297994 8.3402835E-4 0.008258258 0.0048721074 0.006704487 
connection 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
n_focus 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_touched 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
work 0.0050143264 0.0025020852 0.0015015015 0.0024360537 0.0036101083 
versions 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
codemasters 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
math 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 0.002062919 
stated 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
love 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 0.0036101083 
racing 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
enjoy 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0030943786 
naturally 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
feature 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_even 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
installation 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
power 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.002062919 
copy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
event 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
cool 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0015471893 
sell 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
tired 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_pay 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
nice 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0025786487 
gamei 0.0014326648 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
help 7.163324E-4 0.0016680567 7.5075077E-4 0.0012180269 5.157298E-4 
massive 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
LRB 0.002148997 0.0041701416 0.0037537538 0.008526187 0.004641568 
runs 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 0.0010314595 
minimum 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
prefer 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
sound 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
crashes 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
n_save 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
uplay 7.163324E-4 0.0025020852 0.003003003 6.090134E-4 5.157298E-4 
n_progress 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
crashed 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
create 7.163324E-4 8.3402835E-4 0.003003003 6.090134E-4 0.0010314595 
tycoon 7.163324E-4 8.3402835E-4 0.003003003 6.090134E-4 5.157298E-4 
like 0.0014326648 0.0016680567 0.003003003 0.0048721074 0.006704487 
n_making 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
replay 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
person 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
n_have 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
send 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
youtube 7.163324E-4 0.0016680567 0.0015015015 6.090134E-4 5.157298E-4 
note 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
line 0.0014326648 8.3402835E-4 7.5075077E-4 0.0018270402 0.0015471893 
error 0.002148997 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
car 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
spend 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
animations 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
player 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.004125838 
cost 0.0014326648 8.3402835E-4 0.0015015015 6.090134E-4 0.0010314595 
limited 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0015471893 
spent 0.0014326648 0.0025020852 0.0015015015 6.090134E-4 0.0010314595 
played 0.002148997 0.0025020852 7.5075077E-4 0.0018270402 0.004125838 
trade 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
stages 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
challenge 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.002062919 
WILL 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
