 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
earth 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
mere 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
authentic 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
easier 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
online 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
n_only 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
RRB 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
discipline 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
solder 0.0027881041 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
dynamics 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
dvd 0.0027881041 0.0100154085 0.002396166 0.0030052592 0.020594966 
exercises 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
band 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
recent 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0030052592 6.538084E-4 
breaking 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
based 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 0.0013076168 
quality 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
n_disappointed 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
concepts 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
consistently 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
understandable 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
starting 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
lessons 9.29368E-4 7.7041605E-4 0.0015974441 0.0015026296 0.0032690421 
n_get 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 0.0013076168 
fact 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 9.807127E-4 
overcome 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
fret 9.29368E-4 0.002311248 7.9872203E-4 0.0015026296 9.807127E-4 
long 9.29368E-4 0.0015408321 7.9872203E-4 0.003756574 9.807127E-4 
extended 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_beginners 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 3.269042E-4 
n_forget 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
current 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 0.0013076168 
key 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
n_return 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
cuts 0.0027881041 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
musicthe 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
st 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
twinkle 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
star 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
makes 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 0.0013076168 
started 9.29368E-4 0.0015408321 0.0031948881 7.513148E-4 9.807127E-4 
people 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
stay 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
CLAPTON 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
pull 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
tablature 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
simon 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0022539443 0.003922851 
definitely 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
ons 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
inspire 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
beginners 9.29368E-4 0.0015408321 0.0015974441 7.513148E-4 9.807127E-4 
buying 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_watch 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
n_think 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
open 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
story 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 0.0016345211 
n_tab 0.001858736 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
country 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
phillips 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0019614254 
buy 9.29368E-4 0.0030816642 0.0015974441 0.0015026296 0.0013076168 
aida 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
wished 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
presentation 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
amazing 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0022883294 
lick 9.29368E-4 7.7041605E-4 0.002396166 0.0015026296 0.0013076168 
n_worry 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
written 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0016345211 
extreme 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 3.269042E-4 
finding 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
sections 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
ve 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
NOT 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
purchased 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 3.269042E-4 
n_worth 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
THIS 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
n_player 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
basics 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 6.538084E-4 
recording 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0013076168 
learning 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 0.0022883294 
frustrating 9.29368E-4 0.0015408321 0.0015974441 7.513148E-4 6.538084E-4 
speed 0.001858736 0.0015408321 0.002396166 0.0030052592 0.002942138 
blues 9.29368E-4 7.7041605E-4 0.002396166 0.003756574 0.0052304673 
n_video 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 3.269042E-4 
interest 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
kit 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
wo 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
missing 9.29368E-4 0.002311248 0.0015974441 7.513148E-4 3.269042E-4 
n_time 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
figure 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 6.538084E-4 
previous 9.29368E-4 7.7041605E-4 0.0015974441 0.0015026296 3.269042E-4 
n_last 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
recently 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
teach 0.001858736 0.0015408321 0.0015974441 7.513148E-4 9.807127E-4 
incredible 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0016345211 
guitar 0.001858736 0.00385208 0.0031948881 0.0030052592 0.0124223605 
bass 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0022883294 
money 0.0027881041 0.0030816642 7.9872203E-4 7.513148E-4 0.0016345211 
forever 0.001858736 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
n_got 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
fingers 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 3.269042E-4 
problem 9.29368E-4 0.0015408321 0.0015974441 7.513148E-4 9.807127E-4 
humor 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
children 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
price 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0016345211 
review 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 6.538084E-4 
n_belong 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 3.269042E-4 
work 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 0.005557372 
noticable 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
books 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0016345211 
examples 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
favorite 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
theory 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 0.0013076168 
love 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0026152337 
gods 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
classical 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
enjoy 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0022539443 9.807127E-4 
rock 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0032690421 
n_haughty 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
continues 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
renditions 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
arpeggio 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
n_check 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
place 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 9.807127E-4 
copy 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
explains 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
include 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 9.807127E-4 
cool 9.29368E-4 0.0015408321 0.002396166 0.0022539443 0.0019614254 
suggest 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
nice 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 0.0019614254 
lead 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
drummer 9.29368E-4 7.7041605E-4 0.002396166 0.0015026296 0.0016345211 
opinion 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
lots 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
help 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0019614254 
LRB 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
runs 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 3.269042E-4 
shredder 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
perfect 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 0.0013076168 
sound 9.29368E-4 7.7041605E-4 0.0015974441 0.0015026296 0.0035959464 
tab 0.001858736 0.0030816642 0.002396166 0.0022539443 9.807127E-4 
plain 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
development 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 3.269042E-4 
like 9.29368E-4 0.0015408321 0.0039936104 0.0045078886 0.0035959464 
techniques 9.29368E-4 7.7041605E-4 0.0015974441 0.003756574 0.0022883294 
concerto 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
n_have 0.001858736 0.002311248 0.0015974441 0.0015026296 9.807127E-4 
youtube 9.29368E-4 0.0015408321 0.0015974441 7.513148E-4 6.538084E-4 
note 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
regret 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 3.269042E-4 
line 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
scale 9.29368E-4 0.0030816642 7.9872203E-4 7.513148E-4 0.0019614254 
tune 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
aware 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
ready 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
spend 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
cat 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
studies 9.29368E-4 0.0015408321 7.9872203E-4 7.513148E-4 6.538084E-4 
n_glean 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
track 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
value 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 9.807127E-4 
accompaniment 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
player 9.29368E-4 0.0015408321 0.0015974441 0.0030052592 0.004249755 
listening 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
stories 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 9.807127E-4 
spent 9.29368E-4 0.0015408321 7.9872203E-4 0.0015026296 0.0013076168 
tricks 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 0.0013076168 
played 9.29368E-4 0.0015408321 0.0015974441 0.0015026296 0.0019614254 
command 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 3.269042E-4 
performance 9.29368E-4 7.7041605E-4 7.9872203E-4 0.0015026296 6.538084E-4 
n_premiered 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
rewinding 9.29368E-4 0.002311248 7.9872203E-4 7.513148E-4 3.269042E-4 
challenge 9.29368E-4 7.7041605E-4 0.0015974441 7.513148E-4 6.538084E-4 
n_introduction 9.29368E-4 7.7041605E-4 7.9872203E-4 7.513148E-4 6.538084E-4 
