 0.0072007203 0.021881837 0.010670732 0.021877205 0.054609217 
understandable 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
starting 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
lessons 0.0018001801 7.293946E-4 0.0022865853 0.0014114326 0.00250501 
n_get 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.001002004 
fact 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
overcome 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
fret 9.0009003E-4 0.0021881838 7.621951E-4 0.0014114326 7.51503E-4 
long 9.0009003E-4 0.0014587892 7.621951E-4 0.0035285815 7.51503E-4 
extended 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
n_beginners 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
n_forget 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
current 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.001002004 
key 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
n_return 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
cuts 0.00270027 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
musicthe 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
st 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
twinkle 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
star 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
makes 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.001002004 
started 9.0009003E-4 0.0014587892 0.0030487804 7.057163E-4 7.51503E-4 
people 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
stay 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
CLAPTON 0.00270027 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
pull 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
tablature 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
simon 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 0.003006012 
definitely 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
ons 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
inspire 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
beginners 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 7.51503E-4 
buying 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_watch 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
n_think 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
open 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
story 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.001252505 
n_tab 0.0018001801 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
country 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
phillips 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001503006 
buy 9.0009003E-4 0.0029175784 0.0015243902 0.0021171488 0.001252505 
aida 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
wished 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
presentation 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
amazing 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.0022545091 
lick 9.0009003E-4 7.293946E-4 0.0022865853 0.0014114326 0.001252505 
n_worry 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
written 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
extreme 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 2.50501E-4 
finding 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
sections 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
ve 9.0009003E-4 0.0021881838 7.621951E-4 0.0021171488 0.003256513 
NOT 0.0018001801 0.0021881838 7.621951E-4 7.057163E-4 5.01002E-4 
purchased 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
n_worth 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
THIS 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_player 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
basics 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 7.51503E-4 
recording 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
learning 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 0.0022545091 
frustrating 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 5.01002E-4 
speed 0.0018001801 0.0014587892 0.0022865853 0.0035285815 0.004008016 
blues 9.0009003E-4 7.293946E-4 0.0022865853 0.0035285815 0.004008016 
n_video 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
interest 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
kit 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
wo 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.0017535071 
missing 9.0009003E-4 0.0021881838 0.0015243902 7.057163E-4 2.50501E-4 
n_time 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
figure 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 5.01002E-4 
previous 9.0009003E-4 7.293946E-4 0.0015243902 0.0014114326 2.50501E-4 
n_last 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
recently 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
teach 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 7.51503E-4 
incredible 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
guitar 0.0018001801 0.003646973 0.0030487804 0.0042342977 0.01252505 
bass 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.0017535071 
money 0.00270027 0.0029175784 7.621951E-4 7.057163E-4 0.001252505 
forever 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_got 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
fingers 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 2.50501E-4 
problem 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 0.001002004 
humor 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
children 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
price 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.002004008 
review 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 5.01002E-4 
n_belong 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
work 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.004258517 
noticable 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
books 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001252505 
examples 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
favorite 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
theory 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.001252505 
love 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.002004008 
gods 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
classical 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
enjoy 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 7.51503E-4 
rock 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.004258517 
n_haughty 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
continues 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
renditions 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
arpeggio 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
n_check 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
place 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
copy 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
explains 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001252505 
include 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
cool 9.0009003E-4 0.0014587892 0.0022865853 0.0021171488 0.0017535071 
suggest 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
nice 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001503006 
lead 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
drummer 9.0009003E-4 7.293946E-4 0.0022865853 0.0014114326 0.001252505 
opinion 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
lots 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
help 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.0017535071 
LRB 0.0018001801 0.005835157 0.0030487804 0.0035285815 0.01002004 
runs 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
shredder 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
perfect 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.001002004 
sound 9.0009003E-4 7.293946E-4 0.0015243902 0.0014114326 0.002755511 
tab 0.0018001801 0.0021881838 0.0022865853 0.0014114326 7.51503E-4 
plain 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
development 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
like 9.0009003E-4 0.0014587892 0.0038109757 0.0042342977 0.004759519 
techniques 9.0009003E-4 7.293946E-4 0.0015243902 0.0042342977 0.002004008 
concerto 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
n_have 0.0018001801 0.0021881838 0.0015243902 0.0014114326 7.51503E-4 
youtube 9.0009003E-4 0.0014587892 0.0015243902 7.057163E-4 5.01002E-4 
note 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 0.001002004 
regret 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
line 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
scale 9.0009003E-4 0.0029175784 7.621951E-4 7.057163E-4 0.002004008 
tune 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
aware 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
ready 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
spend 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
cat 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
studies 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
n_glean 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
track 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
value 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
accompaniment 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
player 9.0009003E-4 0.0014587892 0.0022865853 0.0028228653 0.004008016 
listening 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
stories 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
spent 9.0009003E-4 0.0014587892 7.621951E-4 0.0014114326 0.001002004 
tricks 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
played 9.0009003E-4 0.0014587892 0.0015243902 0.0014114326 0.0017535071 
command 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
performance 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
n_premiered 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
rewinding 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
challenge 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
n_introduction 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
