s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
0.03010204,0.073372446,0.07364795,0.07685713,0.16857143,0.17754321,0.1748362,0.15862636,0.165538435
0.015813254,0.029409643,0.036099404,0.040831335,0.23863636,0.07749208,0.10144596,0.08812501,0.099676495
0.061249994,0.077250004,0.080925,0.0746,0.4083333,0.2207143,0.277,0.2023125,0.186500015
0.049193546,0.07079032,0.07149194,0.06856451,0.5083333,0.25817648,0.3234348,0.24625002,0.236166665
0.044863015,0.07100001,0.07938357,0.08091781,0.409375,0.16719356,0.2168718,0.17560607,0.179000025
0.036927283,0.06105681,0.07328488,0.07946222,0.32239124,0.14560816,0.18353736,0.15960525,0.173058731
4.4481077E-10,0.041126866,0.042735077,0.044343278,9.934108E-9,0.09668421,0.087476194,0.10046492,0.10424565
0.031528663,0.04956051,0.055458598,0.05403184,0.49499997,0.15256862,0.20870492,0.164283,0.160056584
0.0030104702,0.036,0.029870417,0.033295814,0.024468077,0.094191775,0.07721243,0.06873795,0.076620495
-0.0058035697,0.049077373,0.04383729,0.043557517,-0.060937483,0.1322727,0.0928085,0.107775584,0.107087755
0.0038443615,0.045057807,0.04628754,0.0462824,0.05978261,0.10963044,0.10288633,0.10727113,0.1072592145
0.011266569,0.047730476,0.04957584,0.05164212,0.13909091,0.12322811,0.12597167,0.11852815,0.12346835
0.012384616,0.04035077,0.046196915,0.049043067,0.14375,0.11020167,0.11659183,0.115492284,0.122607665
0.018014709,0.033294115,0.03940441,0.049926475,0.2041667,0.08385185,0.10572728,0.09569643,0.121250015
0.0024050635,0.04014177,0.040118974,0.040222783,0.03166667,0.11745184,0.10185453,0.10564663,0.1059199945
0.033050846,0.05066949,0.059258465,0.060644057,0.39,0.14947501,0.19758,0.15892042,0.162636344
0.019178083,0.030191781,0.043493148,0.04378082,0.28000003,0.13775,0.17161906,0.16710524,0.16821055
0.0026652447,0.039049022,0.03209914,0.033518106,0.029069763,0.12630339,0.10406379,0.09528162,0.0994936153
0.003301887,0.048056602,0.04345755,0.048292458,0.03888889,0.12735,0.11110204,0.10712791,0.1190465243
0.0017633229,0.025827566,0.028435722,0.028771138,0.016544119,0.07041875,0.058288038,0.07031779,0.071147235
0.026666667,0.039120004,0.051180005,0.05257334,0.5,0.09780001,0.14511764,0.1238226,0.127193565
-0.01625,0.024649998,0.008399999,0.008399999,-0.325,0.070428565,0.020999998,0.020999998,0.0209999982
0.03134921,0.06409524,0.062968254,0.057476196,0.395,0.14955556,0.18790625,0.14167857,0.129321445
-6.7567505E-4,0.046054058,0.045378383,0.045378383,-0.008333325,0.10650001,0.08836843,0.08836843,0.088368435
0.02016129,0.04465591,0.04938709,0.050354835,0.375,0.10928947,0.14018604,0.11776922,0.120076915
0.024242425,0.050242428,0.057575762,0.06490909,0.8,0.13816668,0.18907693,0.15833335,0.17855
0.024594594,0.037097298,0.048916217,0.053302694,0.26764703,0.091506675,0.12405435,0.11311875,0.123262485
0.030067569,0.05904054,0.06849662,0.072716214,0.26176473,0.13443077,0.16082926,0.14482142,0.153742855
0.007074264,0.037174128,0.035176046,0.034810476,0.08246269,0.11166537,0.10568194,0.097420186,0.096407742
0.038636364,0.049787883,0.05833334,0.056651525,0.51,0.11331035,0.17164707,0.12833336,0.124633355
0.0018345778,0.034060933,0.034379337,0.034511182,0.036875013,0.09508677,0.08798777,0.09003579,0.090381085
0.021333333,0.041266665,0.05412,0.055140007,0.22857143,0.099838704,0.12355262,0.114338025,0.116492975
0.040256802,0.04566164,0.06060423,0.07124168,0.45948282,0.116261564,0.17886166,0.1475,0.173389675
0.04375,0.033078946,0.058789484,0.06607896,0.475,0.093111105,0.17173529,0.14893337,0.167400035
0.016448086,0.04090166,0.04818036,0.050240476,0.21811591,0.110398285,0.12861525,0.122119196,0.127340825
0.037896827,0.07098413,0.074170634,0.071206346,0.3673077,0.16261819,0.20175,0.15320492,0.147081964
0.014926063,0.045144163,0.046097953,0.048715334,0.31057692,0.12922218,0.15115346,0.12855151,0.135850494
0.007912843,0.025869254,0.031293567,0.033105496,0.11499998,0.07371892,0.080486305,0.08194592,0.086690675
-0.0061079543,0.046539772,0.039153412,0.037590906,-0.0826923,0.11701429,0.08573494,0.08949351,0.085922071
0.0307554,0.049848925,0.05355396,0.056179855,0.3886364,0.11744069,0.16005716,0.1220328,0.12801645
-7.0422544E-4,0.054535203,0.053616177,0.053049278,-0.033333335,0.10608218,0.100578934,0.1028851,0.101797273
0.007835821,0.035512432,0.033711437,0.03340298,0.17500001,0.11153123,0.11935614,0.10424614,0.103292295
0.009419263,0.045858346,0.045570817,0.044291787,0.08986486,0.10720527,0.10379253,0.100540616,0.097718764
0.012249283,0.039157577,0.046068754,0.051977076,0.14249998,0.094248235,0.10251997,0.10577629,0.11934215
0.015691489,0.04982976,0.056957424,0.06153189,0.21071428,0.11709993,0.1310425,0.1299514,0.14038834
0.01589958,0.0357615,0.040707115,0.041573226,0.27142856,0.10818986,0.13276342,0.11721687,0.1197108555
0.023644576,0.047801197,0.052759033,0.059373494,0.35681817,0.11499998,0.14824998,0.12163888,0.136888894
0.004545456,0.029409092,0.042818185,0.039750002,0.100000024,0.0647,0.06790909,0.08971429,0.083285724
0.025446426,0.05730357,0.06305357,0.060023796,0.29482755,0.14586364,0.17269565,0.14919719,0.142028145
0.04265735,0.07435663,0.07386712,0.085265726,0.23461542,0.17149998,0.19014773,0.14670831,0.169347215
0.04666667,0.0377,0.084366664,0.084366664,0.70000005,0.080785714,0.15818751,0.1581875,0.15818755
-0.01015625,0.046906248,0.036749996,0.036749996,-0.325,0.1501,0.10690908,0.10690908,0.106909082
-0.0024456535,0.024249999,0.02229348,0.023597825,-0.025000013,0.060297295,0.04360869,0.053973686,0.0571315775
0.0075,0.039457146,0.03702857,0.0346,0.525,0.12008697,0.13695835,0.11269565,0.105304355
0.028475937,0.059491985,0.066596255,0.066213906,0.19722223,0.1545139,0.16616163,0.14480814,0.143976755
0.010407409,0.03965629,0.040211853,0.040693324,0.1527174,0.11587877,0.12199637,0.11033741,0.1116585065
-0.0054054046,0.04386486,0.03429054,0.028770274,-0.05714285,0.10470967,0.074894734,0.07929687,0.0665312565
-0.0112499995,0.026049998,0.023075001,0.020100001,-0.225,0.08683333,0.04228571,0.07691667,0.0675
0.012359551,0.05343445,0.051067412,0.047576774,0.13200001,0.1412574,0.13942061,0.12625,0.117620365
-0.004045458,0.0030109095,0.0034772668,0.0057163592,-0.0342308,0.008855617,-0.0022579427,0.009757636,0.0160408045
0.030337078,0.047365155,0.05255055,0.055348307,0.36,0.14289826,0.18690537,0.14615622,0.153937475
0.031003045,0.047571428,0.05884649,0.060091183,0.2615385,0.11856818,0.15117545,0.13170405,0.134489795
6.3291227E-4,0.032240506,0.030841779,0.029443046,0.004545461,0.10188,0.07213889,0.08401726,0.080206925
-0.0114583345,0.012666665,0.00439583,-0.0038750023,-0.06875001,0.05066666,0.0028999925,0.01758332,-0.0155000091
0.011444805,0.05541883,0.051313307,0.052970774,0.15326086,0.1458889,0.1471,0.12444487,0.128464555
0.04189189,0.029243248,0.059689187,0.07054055,0.3875,0.08323078,0.15482353,0.15775,0.186428585
0.012644787,0.039482616,0.04411389,0.046235513,0.27291664,0.12470729,0.14362763,0.12837636,0.134550535
0.023529412,0.05,0.05711765,0.06423529,0.8,0.13076924,0.17857143,0.14938462,0.1685
0.040502794,0.062757894,0.07303257,0.0814916,0.3152174,0.13589108,0.17492425,0.14855489,0.16576135
0.023601398,0.035986017,0.055972032,0.05707692,0.3375,0.12252382,0.16386539,0.16675001,0.170041675
0.024675325,0.049341995,0.05634848,0.05859307,0.4384615,0.1461282,0.18789011,0.1587378,0.165060975
0.024675325,0.049341995,0.05634848,0.05859307,0.4384615,0.1461282,0.18789011,0.1587378,0.165060975
0.030952383,0.052714285,0.060285717,0.06845239,0.2888889,0.138375,0.17141463,0.14468572,0.164285735
0.0071980143,0.035756785,0.03776395,0.038543876,0.09456522,0.09733791,0.096862,0.0972529,0.099261435
0.020758929,0.049919643,0.050638396,0.056714293,0.25833333,0.124244444,0.1465926,0.120670214,0.135148965
0.016826924,0.027999999,0.031307694,0.040384613,0.29166666,0.066181816,0.09323999,0.07078262,0.091304355
0.01276824,0.05077896,0.054060068,0.054336894,0.21249999,0.13146108,0.14237016,0.13471654,0.135406375
0.0188455,0.04572665,0.04674362,0.04797282,0.25227273,0.14175262,0.16253418,0.1330048,0.136502375
0.023596939,0.05506633,0.060063757,0.05868366,0.35576922,0.14585136,0.17721839,0.14901894,0.14559495
0.0020742358,0.02393886,0.027537111,0.026659384,0.03166667,0.067678995,0.06205207,0.07418822,0.0718235152
0.020256918,0.054920945,0.058130443,0.0576838,0.26973686,0.11978448,0.1408889,0.12358825,0.1226386655
-0.018452378,0.033671424,0.017242858,0.012719049,-0.24218747,0.09820832,0.03631818,0.047025975,0.0346883165
0.011420455,0.041945457,0.044293184,0.045220453,0.1675,0.113227,0.12166322,0.11136571,0.113697145
-0.0011520733,0.04151613,0.0389447,0.038447004,-0.022727264,0.10355172,0.08937755,0.09495505,0.0937415665
0.008333334,0.052137267,0.05150654,0.048588242,0.12750001,0.13077052,0.13030988,0.123132825,0.1161562655
0.002239354,0.04651472,0.04500444,0.044265088,0.028504672,0.13479373,0.115083285,0.11925301,0.1172938645
0.008490565,0.032675467,0.0342566,0.03347924,0.11249999,0.09515383,0.09827927,0.088999994,0.086980385
0.065,0.07265,0.086237505,0.099825,0.65,0.13209091,0.21176924,0.15679546,0.18155
-0.0067708343,0.0106875,0.016249998,0.027541667,-0.054166675,0.02565,0.007230768,0.037142854,0.0629523845
-5.707765E-4,0.03948402,0.03186757,0.02562101,-0.0083333375,0.10054652,0.08437624,0.08021837,0.064494273
0.0036733241,0.045365162,0.046052042,0.04837944,0.05722223,0.10743574,0.10080933,0.10281045,0.108006334
0.007352941,0.05292647,0.045636028,0.045330882,0.083333336,0.1262807,0.11881159,0.098515876,0.097857145
0.017479494,0.04210305,0.047205612,0.050143167,0.2591217,0.11348168,0.13588783,0.1204292,0.127923385
0.023567194,0.059980214,0.0655998,0.06395651,0.3407143,0.18065469,0.20825118,0.18338948,0.178795535
0.023567194,0.059980214,0.0655998,0.06395651,0.3407143,0.18065469,0.20825118,0.18338948,0.178795535
0.013626126,0.041792765,0.04733333,0.04859458,0.14756097,0.10726005,0.11498125,0.114217386,0.117260835
0.045754716,0.07145283,0.07198114,0.07250943,0.60625,0.1993158,0.27008694,0.2007895,0.202263165
0.032407407,0.055751316,0.06596295,0.06598942,0.3602941,0.14239188,0.18309888,0.15781009,0.157873425
0.05044803,0.06185306,0.08012004,0.09148741,0.48534486,0.13274619,0.19705664,0.1668171,0.190484975
0.031726908,0.03893974,0.04823894,0.056433715,0.35909092,0.09995872,0.1478655,0.11439521,0.133828525
0.0640625,0.089875005,0.1045,0.0894375,0.34166667,0.2876,0.307875,0.27866668,0.23851
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.035117652,0.06340705,0.07541879,0.07601879,0.31755322,0.1531136,0.18777129,0.16781668,0.169151745
0.026923075,0.049871795,0.05221795,0.054564103,0.35,0.09725,0.13021739,0.101825,0.10645
0.019014085,0.057816897,0.061084505,0.05766197,0.27,0.19547617,0.20980766,0.18856521,0.177999994
0.002916667,0.02791667,0.030858336,0.033800006,0.087500006,0.06700001,0.06851853,0.07406001,0.0811200145
-0.0032088123,0.03426436,0.035566077,0.036963593,-0.03221154,0.08724876,0.06307781,0.08362834,0.08691445
0.0435,0.07348001,0.078375004,0.08427,0.435,0.18841028,0.2387347,0.19115855,0.205536595
0.0272,0.064952,0.074084,0.07201599,0.34,0.1591961,0.18883608,0.17149074,0.166703693
0.0088162245,0.04579634,0.042131618,0.04066059,0.10867347,0.11573635,0.11453468,0.097874984,0.094457685
0.015909089,0.049649354,0.05280411,0.051251084,0.21617645,0.11884975,0.13342732,0.119585775,0.116068635
-0.011538463,0.026410257,0.023004277,0.018957267,-0.13500002,0.06717391,0.031071428,0.056072924,0.0462083375
0.007396449,0.034869827,0.033949707,0.03657988,0.11363635,0.09660657,0.09920834,0.086931825,0.093666675
0.039076578,0.055328824,0.072903134,0.08574771,0.3943182,0.108699106,0.15524444,0.13715674,0.161321975
0.055555556,0.040055554,0.069291666,0.08533333,0.6666667,0.09613333,0.19122222,0.15590625,0.1925
-0.020777026,0.026763517,0.009902031,0.0062162178,-0.30749997,0.07201819,0.0136307785,0.024838993,0.0155932235
0.0375,0.05701765,0.068338245,0.07642354,0.45535713,0.13462502,0.18683721,0.15286186,0.17094742
0.0359375,0.079124995,0.088781245,0.098437496,0.575,0.21099998,0.26299998,0.23674999,0.26255
0.03812057,0.056418445,0.07231204,0.07880849,0.35833338,0.12429689,0.16873421,0.14565712,0.158742825
0.011640473,0.04096956,0.04570778,0.04762182,0.15389612,0.11033601,0.11770772,0.114325605,0.119113054
0.019000001,0.043680005,0.06209666,0.06334667,0.12391305,0.10400001,0.10932559,0.12759587,0.130164385
0.014572864,0.03545728,0.040135674,0.0423015,0.26363638,0.10226085,0.12444999,0.11409999,0.120257123
0.01923077,0.016653847,0.035884615,0.035884615,0.5,0.054125004,0.10366667,0.10366667,0.103666675
0.056182794,0.04944086,0.08212366,0.09303226,0.653125,0.117897436,0.209,0.17761628,0.20120935
0.014967106,0.03275,0.031822365,0.036486838,0.13382353,0.08029032,0.09181012,0.07441538,0.085323075
0.009732824,0.04079577,0.04502383,0.046484705,0.159375,0.10277396,0.11032077,0.10872113,0.112248785
0.012112172,0.042751785,0.046688538,0.048298318,0.18796298,0.10662499,0.11788718,0.1092877,0.113055845
0.007155797,0.04625361,0.043757237,0.043797094,0.10972222,0.120433934,0.11887901,0.11079814,0.110899075
0.025,0.04829629,0.051611107,0.054925926,0.675,0.10030769,0.14135714,0.10719229,0.114076935
0.074999996,0.06406897,0.09093104,0.10658621,0.54375,0.1429231,0.2372353,0.18835716,0.220785725
0.017045455,0.040090907,0.0415,0.04290909,0.375,0.110249996,0.13966666,0.114125,0.1185
0.03897306,0.053461276,0.066547126,0.07146799,0.37338707,0.10950344,0.15598296,0.12751287,0.136941885
0.047222223,0.04338889,0.07593056,0.080694444,0.56666666,0.08677778,0.15533334,0.136675,0.145255
0.022551544,0.047448453,0.0573634,0.060061865,0.33653843,0.11651899,0.1476087,0.13092352,0.137082375
0.0021276588,0.062489368,0.05554255,0.04859575,0.03333332,0.13985716,0.12654167,0.12430952,0.1087619145
0.009375001,0.03802778,0.04691667,0.045736115,0.22500002,0.09778571,0.110096775,0.116482764,0.113551735
0.023809524,0.06826189,0.07400395,0.07676982,0.5,0.16540381,0.2000172,0.17593391,0.182509395
0.0065691485,0.036794674,0.04030478,0.039958503,0.11874999,0.104809076,0.10670679,0.10732718,0.106405085
0.009840425,0.048119668,0.05006515,0.04941754,0.1275862,0.116729,0.118440196,0.1154877,0.113993845
0.008559783,0.04194331,0.041685157,0.041776385,0.13125001,0.1142135,0.11678273,0.10759616,0.107831635
0.040109888,0.051945057,0.06939012,0.079417594,0.45624998,0.124394745,0.18210869,0.16191028,0.185307735
0.088,0.095,0.12921998,0.13443999,0.73333335,0.1826923,0.2859375,0.23074996,0.24007145
0.031824607,0.045568556,0.058741853,0.06501979,0.304054,0.122497976,0.16236489,0.14370412,0.159062255
0.018506492,0.028389608,0.040556267,0.045255408,0.23749998,0.08743999,0.11648386,0.115660466,0.129061731
0.023979593,0.060346942,0.055418376,0.058653064,0.23500001,0.13142224,0.15025456,0.11555321,0.1222978765
0.04516129,0.06724194,0.077500015,0.08453227,0.3111111,0.14375862,0.18339473,0.1601667,0.174700025
0.0203125,0.046868052,0.044434026,0.03852778,0.2925,0.11063934,0.13625352,0.10320161,0.089483881
0.016519712,0.039480288,0.044823136,0.046898346,0.16250002,0.104557686,0.11684848,0.10856659,0.113592985
0.022175139,0.043073453,0.05270057,0.055265535,0.32708332,0.11049277,0.14258027,0.12437335,0.130426665
0.023920862,0.049366895,0.056133095,0.062,0.18472221,0.13454899,0.14763765,0.13004167,0.143633345
0.01018124,0.043202545,0.04165243,0.043460537,0.11646345,0.11644824,0.11645114,0.10335974,0.107846525
0.02358871,0.075846784,0.08275404,0.089661315,0.41785714,0.15940681,0.18681821,0.17392373,0.188440735
0.010000002,0.033533327,0.037811484,0.045135625,0.07767858,0.08335427,0.08197835,0.08223998,0.098169985
0.02105263,0.05905263,0.047157895,0.035263155,0.19999999,0.1496,0.16021052,0.11946667,0.0893333265
0.070625,0.0405,0.07515,0.091675,0.40357143,0.09529412,0.18520834,0.167,0.203722215
0.04391892,0.06883784,0.07797297,0.08710811,0.40625,0.14982353,0.19866666,0.16970588,0.189588235
0.03478261,0.07002174,0.08186958,0.08230435,0.40000004,0.14004348,0.17855556,0.15064003,0.151440014
-0.022786885,0.04164918,0.025332784,0.024016391,-0.28958336,0.100817464,0.03835333,0.055189278,0.0523214231
0.03871951,0.050841466,0.06546952,0.0712561,0.39687496,0.11911429,0.17079069,0.14127631,0.153763184
0.02375,0.08265,0.07245,0.062249996,0.475,0.23614286,0.266,0.207,0.177857134
0.0171875,0.06278124,0.05690937,0.06088124,0.171875,0.14772056,0.15232141,0.12824647,0.137197153
0.0,0.021,0.021,0.021,NaN,0.120749995,0.120749995,0.120749995,0.1207499955
0.010511365,0.053034093,0.05550568,0.057125006,0.13214287,0.15556668,0.15113515,0.15264063,0.157093764
0.0017241393,0.029862065,0.017568965,0.015189656,0.02500002,0.08247618,0.07327999,0.046318177,0.0400454555
0.026576577,0.04763064,0.06255406,0.06734235,0.26818183,0.12895125,0.15840387,0.1543,0.166111135
0.06428572,0.078190476,0.0847619,0.09133333,0.675,0.3284,0.42742857,0.356,0.38365
0.038636364,0.054113638,0.065749995,0.066590905,0.56666666,0.19841667,0.27206668,0.22253846,0.225384615
0.017073171,0.025390241,0.028451215,0.031512193,0.35,0.07435714,0.108812496,0.083321415,0.092285715
0.017672414,0.054227572,0.05786895,0.05694136,0.2228261,0.11735818,0.1328089,0.1198714,0.117949965
0.0016666667,0.0082,0.007833334,0.007466667,0.025,0.030749999,0.0296,0.029375,0.0285
-0.049596775,-5.806424E-4,-0.0098225735,-0.0077741924,-0.384375,-0.0011999942,-0.08186842,-0.019645147,-0.0155483855
0.011250001,0.0543625,0.048737504,0.053737503,0.11250001,0.13590625,0.131225,0.11140001,0.122828585
0.005555555,0.0399537,0.039597224,0.041324086,0.072,0.107875,0.10168965,0.097935125,0.102206132
0.030482456,0.046412278,0.06372368,0.07160527,0.3861111,0.120249994,0.16539623,0.15456383,0.173680874
0.037666664,0.056319993,0.064233325,0.07814667,0.4035714,0.11733332,0.16393022,0.1302027,0.158405415
0.025602968,0.04668645,0.052140094,0.058382176,0.21230769,0.11490409,0.13719717,0.11709796,0.131116644
-0.005357143,0.030332293,0.027020957,0.02665992,-0.061607145,0.07660391,0.051717028,0.06282129,0.061981914
0.025359713,0.053942442,0.054341715,0.05887769,0.20735295,0.13632725,0.15309721,0.12382784,0.134163925
0.04901961,0.03829412,0.068058826,0.06596079,0.5,0.13020001,0.22265,0.19283333,0.186888895
0.016977612,0.038149253,0.042985074,0.0500597,0.16250001,0.08968421,0.104042254,0.09290322,0.108193555
0.058163263,0.08716326,0.08367348,0.08018368,0.35625,0.20338094,0.24555172,0.19523811,0.187095242
0.0055339816,0.030530082,0.038221363,0.041398052,0.07307694,0.07559131,0.0751943,0.08947273,0.096909085
0.011128049,0.042067073,0.039143294,0.045365848,0.12166667,0.1112742,0.1132987,0.097265154,0.112727265
0.0057522124,0.045504425,0.038070798,0.036389377,0.09285714,0.12855001,0.12323405,0.10492683,0.100292675
0.015110358,0.050979618,0.04974108,0.048035637,0.18936172,0.13525674,0.14471002,0.124141924,0.119885555
0.017011832,0.034804735,0.04589793,0.04656213,0.26136363,0.095642276,0.120786205,0.11752652,0.1192272755
2.7173889E-4,0.01970652,0.014777173,0.024521736,0.003124997,0.051799994,0.042744182,0.035776313,0.0593684175
0.0036720326,0.030873239,0.031218302,0.031412467,0.05069445,0.08973099,0.08294203,0.08386755,0.084389174
0.032,0.03884,0.048520003,0.058199998,0.8,0.121375,0.19677778,0.151625,0.181874995
0.022011952,0.041171312,0.0502749,0.056490038,0.39464286,0.09936538,0.1343983,0.117934585,0.132514014
0.023180874,0.057490643,0.068748444,0.07085863,0.27195123,0.13757712,0.16034298,0.15524884,0.160014085
0.017055487,0.053462837,0.055942036,0.055930678,0.21132815,0.14469635,0.15664154,0.14038618,0.140357694
-0.0019230763,0.028296707,0.02772528,0.02962638,-0.03499999,0.08046876,0.064864874,0.07645456,0.081696991
0.0025423726,0.030084748,0.027372884,0.029745765,0.029999996,0.08452381,0.07403846,0.07021739,0.0763043545
7.2751334E-4,0.039164014,0.031892855,0.03388095,0.00763889,0.09869332,0.08106988,0.07487888,0.079546571
0.0390625,0.06260625,0.07630937,0.083450004,0.41666666,0.16421312,0.21403947,0.19077343,0.2086251
0.022854162,0.039160024,0.05020753,0.05206753,0.33445117,0.119572595,0.15666741,0.14277023,0.148059325
0.0020547947,0.02934931,0.037003424,0.03678082,0.015789473,0.072627105,0.058782045,0.07829709,0.077826085
0.006914893,0.040751774,0.0415,0.042602837,0.195,0.102607146,0.11018033,0.10088793,0.103568965
-0.01981132,0.054264158,0.033287738,0.027405662,-0.19090909,0.13376746,0.06762964,0.073510416,0.060520841
0.19523811,0.124571435,0.18707144,0.22933333,0.6833334,0.32700002,0.47971433,0.4365,0.53511115
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN1
0.01766055,0.05488072,0.062658235,0.06321099,0.35000002,0.17856711,0.20274356,0.18458778,0.186216154
0.007601117,0.015072525,0.018235702,0.018609483,0.25952384,0.112572916,0.13894872,0.12694173,0.129543685
0.0370283,0.050764155,0.06271227,0.063339636,0.39249998,0.13797437,0.18991838,0.15827382,0.159857175
0.051219508,0.044804882,0.060414635,0.0760244,0.35,0.09668422,0.15748,0.13036843,0.164052655
0.020129872,0.07864936,0.0745065,0.07815585,0.1409091,0.15936844,0.1552245,0.14342502,0.150450025
0.011574074,0.029870376,0.041953705,0.04524074,0.15625,0.087189205,0.09946668,0.10537209,0.113627912
0.009504132,0.016413221,0.02859504,0.032305785,0.1642857,0.04843902,0.06533333,0.078636356,0.088840915
